词                 频率     释义
inclusive          4        adj.包括在内的
construct          4        v.建设，建立
fire               4        v.开火
pretty             4        adj.精致的，漂亮的
necessarily        4        adv.必然，当然
basically          4        adv.基本上，主要地
dispatch           4        n.快件
discussion         4        v.讨论，商议
although           4        conj.虽然
discourage         4        v.使...泄气，阻止
cast               4        v.掷，投射，铸造
wish               4        v.希望，祝愿，想要
continuous         4        adj.持续的，不断的
category           4        n.种类，范畴
highly             4        adv.十分，赞许地
tree               4        n.树
meaning            4        n.意义，意图
echo               4        n.回声，反响，共呜
reflection         4        n.反射，映象，反思
view               4        n.视域，景色，见解
beg                4        v.乞讨，恳求
noise              4        n.噪音，吵嚷声
feel               4        v.感到，摸，意识到
anywhere           4        adv.无论何地
train              4        v.训练
trail              4        n.踪迹
ground             4        n.地面，场，根据
accept             4        v.接受，同意
automatic          4        adj.自动的
across             4        adv.横穿
phone              4        v.打电话
little             4        adj.小的，一点，少的
calculate          4        v.计算，估计
engine             4        n.发动机，火车头
valued             4        adj.宝贵的
completely         4        adv.完全地，十分
compliance         4        n.顺从，应允
patron             4        n.赞助人，保护人
large              4        adj.大的，巨大的
past               4        n.过去
credit             4        v.相信
favor              4        v.宠爱
participate        4        v.参与，分享
miner              4        n.矿工
late               4        adj.迟到的，晚的
along              4        adv.一起
latin              4        n.,adj.拉丁语(的)
significant        4        adj.重要的，有意义的
october            4        n.十月
chart              4        v.制定计划
development        4        n.进展，发展
figure             4        n.数字，图形，人物
table              4        n.桌子，表格
hook               4        v.钩住
oh                 4        int.哦，嗬
overhead           4        adv.,adj.头上(的)
dealing            4        n.交往，生意
strategy           4        n.战略，策略，计谋
accessible         4        adj.可接近的
decision           4        n.决定，决议
choice             4        n.选择，选中的人或物
ability            4        n.能力
put                4        v.放置，估价，表达
leak               4        v.漏，泄漏
yourself           4        pron.你(们)自己
derive             4        v.从...而来，得来
compute            4        v.计算
binding            4        n.装订
response           4        v.答复，反应，响应
button             3        n.钮扣，按钮
opportunity        3        n.机会，机遇，时机
functional         3        adj.功能的
garbage            3        n.垃圾
demand             3        v.,n.要求，需求
deliver            3        v.交付，递送，讲述
yes                3        adv.是，好
wrong              3        adj.错误的，有毛病的
account            3        v.说明
fragile            3        adj.易碎的，脆的
gold               3        n.黄金，金币，金色
design             3        n.设计
deeply             3        adv.深深的，深切地
foundation         3        n.建立，基金，基础
advanced           3        adj.先进的，发达的
aggregate          3        v.,n.,adj.合计(的)
whereas            3        conj.而，却
wheat              3        n.小麦
ahead              3        adv.在...前
outside            3        adv.在外面
olive              3        n.橄榄(树)
watch              3        n.手表
detailed           3        adj.详细的，详尽的
ware               3        n.货物
forever            3        adv.永远，总是
vote               3        n.投票(权)，得票数
violet             3        n.紫罗兰，紫色
vertical           3        adj.垂直的
health             3        n.健康(状况)
valuable           3        adj.宝贵的，有价值的
flight             3        n.飞，航班，逃走
occupy             3        v.占据，占领，担任
occasionally       3        adv.偶而，有时
answer             3        v.答复
fit                3        adj.适合的，健康的
crimson            3        adj.,n.深红色(的)
unlike             3        adj.不同的
trivial            3        adj.琐碎的
identical          3        adj.同一的，相同的
identity           3        n.认同，同一性
particularly       3        adv.特别地
transformation     3        n.转化，转变
arc                3        n.弧
tomato             3        n.蕃茄，西红柿
impact             3        n.冲击，影响
title              3        n.标题，题目，称号
tiny               3        adj.微小的
differ             3        v.不同，相异
incompatible       3        adj.不相容的
crash              3        n.坠毁
incomplete         3        adj.不完全的，没完成
incorrect          3        adj.不正确的
increase           3        v.,n.增加，增长
attribution        3        n.属于
indicate           3        v.指明，表示
individual         3        adj.个人的，各自的
percent            3        n.每百，百分之
tan                3        v.鞣草
tall               3        adj.高的
ax                 3        n.斧子
insight            3        n.洞察力
synthetic          3        adj.合成的，人造的
permanently        3        adv.永久地
extremely          3        adv.极其，非常
supply             3        v.供应，供给
sufficient         3        adj.充足的，充分的
international      3        adj.国际的
interpretation     3        n.解释，口译
notable            3        adj.值得注意的
block              3        n.大块，街区，障碍物
bother             3        n.麻烦
pink               3        adj.,n.桃色，粉红色
stand              3        v.站立，坐落，忍受
ivory              3        n.象牙，象牙色
spot               3        n.点，斑，污点，场所
spectrum           3        n.光谱
keeping            3        n.一致，协调
broad              3        adj.宽的，辽阔的
snow               3        v.下雪
brown              3        n.,adj.褐色(的)
bubble             3        n.气泡
lack               3        v.,n.缺少
optimize           3        v.最佳化
silver             3        n.银，银餐具
conventional       3        adj.传统的，常规的
nor                3        conj.也不，也没
significance       3        n.重要性，意义
signature          3        n.签字
learn              3        v.学习，获悉
cap                3        v.覆盖
leg                3        n.腿，裤脚
evaluate           3        v.估价，评价
careful            3        adj.小心的，仔细的
service            3        n.服务，公共设施
separately         3        adv.分别地
possibly           3        adv.可能，或许
contribute         3        v.捐献，贡献，投稿
especially         3        adv.特别地，专门地
light              3        adj.明亮的
powerful           3        adj.有力的，强的
sense              3        n.感官，感觉，见识
lime               3        n.石灰
precedent          3        n.先例，惯例
precision          3        n.精确，精度
neutral            3        adj.中立的，中和的
caution            3        n.谨慎，告诫
limited            3        adj.有限的，限定的
linen              3        n.亚麻(织物)
disclose           3        v.揭开，透露
listen             3        v.听，听从
salmon             3        n.鲑，大马哈鱼
said               3        adj.上述的，该
row                3        n.排，列
employer           3        n.雇主
loss               3        n.丧失，失利，损失
review             3        v.,n.检查，复习
presumably         3        adv.也许，大概
neat               3        adj.整洁的，简洁的
revert             3        v.回复到，重议
lost               3        adj.失去的
consume            3        v.消费，消耗
chocolate          3        n.巧克力
resignation        3        n.辞职
navy               3        n.海军
manager            3        n.经理
manipulation       3        n.操纵，操作
manner             3        n.方法，方式，礼貌
combination        3        n.混合，组合
regardless         3        adj.,adv.不顾的(地)
commercial         3        adj.商业的，商务的
community          3        n.团体，共同体，群体
recent             3        adj.近来的，新近的
proceed            3        v.前进，继续向前
ready              3        adj.准备好的，乐意的
mobile             3        adj.机动的，流动的
purple             3        adj.紫色的
computer           3        n.计算机
condition          3        n.状态，情形，条件
conflict           3        v.,n.冲突，斗争
propose            3        v.建议，打算，求婚
mostly             3        adv.主要地，大多
profile            3        n.侧面，轮廓
dollar             3        n.元，美元
experimental       2        adj.实验的
ugly               2        adj.丑恶的，丑陋的
proposal           2        n.建议，计划
production         2        n.生产，制造
moon               2        n.月亮
month              2        n.月份
concept            2        n.概念
produce            2        v.生产，制造，创作
modern             2        adj.现代的，时髦的
question           2        v.询问
quick              2        adj.快的，灵敏的
quickly            2        adv.快，迅速地
compose            2        v.由...组成，作曲
rapid              2        adj.快的，急速的
minimize           2        v.使减到最小
duplicate          2        adj.二重的，复制的
mile               2        n.英里
reach              2        v.到达，伸手，够到
react              2        v.反应，起反应，反抗
complexity         2        n.复杂性
proceeds           2        n.收益
realize            2        v.认识到，实现，执行
middle             2        adj.中部的
earth              2        n.地球，地上，泥土
reasonable         2        adj.有理的，讲理的
receive            2        接见
recommend          2        v.推荐，介绍，劝告
merely             2        adv.仅仅，只
mechanism          2        n.机制，机械装置
refer              2        v.查阅，提及
distinguish        2        v.辨别，认出
regarding          2        prep.关于
probability        2        n.可能性，概率
register           2        v.登记，注册，挂号
nature             2        n.自然，本性，性质
electron           2        n.电子
manual             2        n.手册
constant           2        adj.不变的，恒定的
cloud              2        n.云
repeat             2        v.重复，背诵
clock              2        n.时钟
printer            2        n.印刷者
elsewhere          2        adv.在别处
mainly             2        adv.主要地，大部分
embrace            2        v.拥抱，接受，包括
emission           2        n.发射，散发
christmas          2        n.圣诞节
consumer           2        n.消费者，用户
charter            2        n.特许证，宪章
lose               2        v.失去，丢失，输
roman              2        adj.古罗马的n.罗马人
logical            2        adj.逻辑的
rule               2        n.法规，常规，统治
chance             2        n.机会，可能性
runner             2        n.奔跑者，赛跑运动员
rust               2        v.生锈，衰退
encounter          2        v.面临，遭遇
contact            2        n.,v.接触，联系
satisfy            2        v.满足，使满意，偿还
sauce              2        n.调味汁，酱油
saw                2        v.,n.锯
schedule           2        v.排定
entirely           2        adv.完全地，彻底地
screen             2        v.甄别
network            2        n.网络，网状组织
linear             2        adj.线性的，线状的
limit              2        v.限制
select             2        adj.精选的
cat                2        n.猫
likely             2        adj.可信的adv.很可能
disallow           2        v.不允许
essential          2        adj.必需的，本质的
established        2        adj.已建立的
nice               2        adj.令人愉快的
convenient         2        adj.便利的，方便的
everywhere         2        adv.处处，到处
leave              2        n.休假
shark              2        n.鲨鱼
capability         2        n.才能，能力
short              2        adj.短的，矮的
convention         2        n.大会，协定，惯例
pollution          2        n.污染
latter             2        adj.后面的，后者的
silence            2        n.寂静，沉默
language           2        n.语言
simplicity         2        n.简单，简朴，单纯
cake               2        n.糕，饼
simulate           2        v.假装，佯伪
sin                2        n.罪，罪恶
excessive          2        adj.过分的，极度的
bunch              2        n.一束
bump               2        n.碰撞
play               2        v.玩，扮演，演奏
kit                2        n.全套工具、装备
solve              2        v.解答，溶解
somebody           2        pron.某人，重要人物
somewhere          2        adv.某地，到某处
exercise           2        n.锻炼，练习，运用
breadth            2        n.宽度，大量
june               2        n.六月
place              2        v.放置
spin               2        v.自转，纺
jet                2        v.喷气发动机
spy                2        n.间谍
square             2        n.正方形，广场，平方
squash             2        n.果子汁
boundary           2        n.界线，边界
experience         2        n.,v.经历，经验
stall              2        n.厩，货摊
bottom             2        n.底部，末尾
boss               2        n.上司，老板
bleed              2        v.出血，流血
connection         2        n.联系，社会关系
expertise          2        n.专家队伍(总称)
stock              2        v.贮存
explanation        2        n.说明，解释
story              2        n.故事，小说，经历
straight           2        adv.笔直地
explore            2        v.勘探，考察
streamline         2        v.精简
express            2        n.快车
personal           2        adj.私人的，个人的
believe            2        v.相信，认为
expressive         2        adj.有表现力的
extensive          2        adj.广泛的，密集的
interested         2        adj.感兴趣的
substitution       2        n.代替
subtle             2        adj.敏锐的，微妙的
intentional        2        adj.有意的，故意的
suddenly           2        adv.突然，忽然
basis              2        n.基础，根据
cost               2        v.花费
swift              2        adj.快的，迅速的
ball               2        n.球，球状物，舞会
differently        2        adv.不同地
perhaps            2        adv.也许，多半
tack               2        n.图钉
course             2        n.过程，路线，课程
infer              2        v.推断，推论
away               2        adv.去，远离，在远处
technical          2        adj.技术的，技能的
difference         2        n.差异，差别
temporary          2        adj.暂时的，临时的
terminate          2        v.终止，结束
termination        2        n.终止，结束
terribly           2        adv.可怕地，极
fairly             2        adj.公平地，相当
theme              2        n.主题，题目
assignment         2        n.任务，作业
increment          2        n.增值
increasing         2        adj.不断增长的
fake               2        n.冒牌货
inaccessible       2        adj.很难得到的
impossible         2        adj.不可能的，不妥的
article            2        n.文章，物品，冠词
till               2        prep.直到
dictionary         2        n.词典，字典
creative           2        adj.有创造力(性)的
pat                2        n.,v.轻拍，抚摸
ton                2        n.吨
totally            2        adv.统统，完全地
tough              2        adj.坚韧的，难嚼烂的
illegible          2        adj.字迹不清的
transition         2        n.过渡，转变
idle               2        adj.空闲的，懒的
triangle           2        n.三角(形)
trick              2        n.诡计，骗局，伎俩
tricky             2        adj.巧妙的，狡猾的
obtain             2        v.获得
trouble            2        n.,v.麻烦
trust              2        n.v.委托，信任，信托
hot                2        adj.热的，辣的
unable             2        adj.不能的，不会的
unanimous          2        adj.一致的
host               2        n.一大群，男主人
applicable         2        adj.生动的，适用的
understand         2        n.了解，懂，熟悉
historic           2        adj.历史性的
universe           2        n.宇宙
apart              2        adv.分离，隔开
his                2        pron.他的
hint               2        v.暗示
anyone             2        pron.无论谁
animate            2        v.使有活力，激活
ancient            2        adj.古老的，古代的
heart              2        n.心，心肠，中心
validity           2        n.有效，确实
hear               2        v.听见，听取，听说
variant            2        adj.不同的，不一致的
ambiguous          2        adj.模棱两可的
he                 2        pron.他
cycle              2        n.周期，循环，自行车
hamburger          2        n.汉堡包
overflow           2        v.泛滥，溢出，满怀
allocation         2        n.分配
wave               2        v.挥手
alike              2        adj.相象的
weak               2        adj.弱的，差的
weather            2        v.经受住
guy                2        n.家伙
forget             2        v.忘记，疏忽，没想到
guess              2        v.,n.猜想，推测
guard              2        v.哨兵
decide             2        v.决定，判决
affect             2        v.影响，改变
advantage          2        n.优点，优势
formal             2        adj.形式上的，正式的
desirable          2        adj.合乎要求的
whose              2        pron.谁的
adopt              2        v.采用，采纳
address            2        v.致词
wire               2        n.金属线，电线
opener             2        n.开罐器，起子
word               2        n.字，词，诺言，音讯
actively           2        adv.积极地，活跃地
framework          2        n.构架，机构
generation         2        n.世代，一代人
worry              2        v.,v.烦恼，担心
worth              2        adj.值...的
worthwhile         2        adj.值得做的
operator           2        n.操作人员，接线员
gaze               2        v.,n.凝视，注视
dependent          2        adj.依靠的，随..而定
frequently         2        adv.时常，往往
naughty            1        adj.淘气的，顽皮的
knowledge          1        n.知识，学识
misery             1        n.痛苦，悲惨，苦难
slight             1        adj.轻微的，纤瘦的
slightly           1        adv.轻微地，稍稍
cooperate          1        v.合作，协作
repeatedly         1        adj.重复地，一再地
smooth             1        adj.平稳的，光滑的
plane              1        n.水平，平面，飞机
kindly             1        adv.仁慈地，好心地
soft               1        adj.柔软的，温和的
coordinate         1        v.协调，配合
sole               1        adj.唯一的，单独的
kick               1        v.,n.踢
conjunction        1        n.连词，联结
bring              1        v.拿来，带来
minute             1        n.分钟，片刻
someone            1        pron.有人，某人
brilliance         1        n.辉煌，光彩
kernel             1        n.核(仁)，核心
direction          1        n.方向，指示，说明
reply              1        v.,n.回答，答复
clearly            1        adv.清晰地，无疑地
sorry              1        adj.难过的，遗憾的
justify            1        v.认为...有理
breathe            1        v.呼吸
management         1        n.管理(人员)，经营
exhaust            1        v.竭尽，用完
boy                1        n.男孩，小伙子
specification      1        n.规格，明细表
manage             1        v.管理，处理，设法
reproduce          1        v.复制，再造，繁殖
exhaustion         1        n.用尽，详述
consent            1        v.,n.同意，允许
spit               1        n.唾液
classic            1        n.经典作品
sponsor            1        n.发起人，主办者
pit                1        n.坑，洼，煤矿，桃核
consult            1        v.咨询，磋商
clarify            1        v.弄清(问题)
circumstance       1        n.情况，环境
dimensional        1        adj.尺寸的
resort             1        n.胜地
rate               1        n.比率，速度，费率
multitude          1        n.大批，大群
corporation        1        n.公司
responsibility     1        n.责任，职责
pin                1        v.别住
provision          1        n.准备，条款，辎重
borrow             1        v.借，借用
blow               1        v.吹，吹掉，刮风
statement          1        n.声明，陈述
piece              1        n.件，片段，张
mad                1        adj.疯狂的，狂热的
circuit            1        n.巡回，电路
emphasis           1        n.强调，重点，重读
itch               1        v.,n.痒，热望
complicated        1        adj.错综复杂的
choose             1        v.选择，愿意
beyond             1        prep.在...那边，超出
involved           1        adj.涉及的，复杂的
low                1        adj.低的，低廉的
retain             1        v.保留，记忆，雇
invite             1        v.邀请，招致，征求
near               1        adj.近的
reveal             1        v.揭露，透露，显示
motivation         1        n.动机
benefit            1        n.益处，利益
proof              1        n.证明，证据，实验
prevalent          1        adj.流行的，普遍的
digest             1        n.摘要
pressure           1        n.压力，繁忙，紧迫
dizzy              1        adj.晕眩的
interfere          1        v.妨碍，干涉
pressing           1        adj.急迫的
publisher          1        n.出版商
interest           1        n.兴趣，利息，利益
interaction        1        n.相互作用
loose              1        adj.松的，自由自在的
conclusion         1        n.结束，结论
dispose            1        v.处置，对付，解决
bee                1        n.蜜蜂
intention          1        n.意图，目的
intent             1        adj.专心的
sudden             1        adj.突然的，意外的
rot                1        v.腐烂，枯朽
suffice            1        v.足够，满足需要
noted              1        adj.著名的
beat               1        n.击打
sugar              1        n.糖
suggest            1        v.建议，暗示
suitable           1        adj.合适的，适宜的
employment         1        n.职业，就业
extent             1        n.范围，限度，一大片
instruct           1        v.指导，指示，告知
migrate            1        v.迁移(海外)，移栖
bare               1        adj.裸的，直率的
difficult          1        adj.困难的
face               1        v.面对
surface            1        adj.表面的
surprising         1        adj.惊人的
sustain            1        v.支撑，遭受
inspection         1        n.检查，视察
neither            1        conj.既不...又不...
compile            1        v.编(书)，编辑
fact               1        n.事实，真相
symmetric          1        adj.对称的，匀称的
doubt              1        v.,n.怀疑，疑惑
mighty             1        adj.强有力的
inform             1        v.通知，告诉，告密
challenge          1        n.,v.挑战，质问
failing            1        adj.缺点
profit             1        v.获益
awful              1        adj.令人畏惧的
notify             1        v.通知，通告，报告
perfect            1        adj.完美的，完备的
sadly              1        adv.悲哀地，可惜
enclosure          1        n.围绕，附件
induce             1        v.诱使，引起，归纳
courtesy           1        n.礼貌，礼仪，好意
indirectly         1        adj.间接地
authority          1        n.权力，权威
monitor            1        v.监视
technique          1        n.技术，技巧
safety             1        adj.保险的
presentation       1        n.提出，演出
tend               1        v.趋向，照料，投标
august             1        n.八月
cousin             1        n.堂(或表)兄弟姐妹
sake               1        n.缘故，利益
division           1        n.划分，部分
certify            1        v.证明
attribute          1        n.属性
attention          1        n.注意，关心
attendance         1        n.出勤(率)，出席
thank              1        v.谢谢，感谢
independently      1        adv.独立地
attend             1        v.出席，照顾
independent        1        adj.独立的
attack             1        v.,n.进攻，侵袭
satisfactory       1        adj.令人满意的
moment             1        n.时刻，瞬间
themselves         1        pron.他们、它们自己
atomic             1        adj.原子的，原子能的
theoretical        1        adj.理论的
theory             1        n.理论，学说
indefinitely       1        adv.不明确地
therefore          1        adv.因而，所以
enhancement        1        n.提高
aspect             1        n.容貌，方面
driver             1        n.司机
certificate        1        n.证书，执照
penalty            1        n.刑罚，处罚，罚款
peer               1        v.盯，凝视
paw                1        n.脚瓜
thorough           1        adj.充分的，彻底的
crawl              1        v.爬行，徐徐行进
receiver           1        n.受领人，听筒
thread             1        n.线，思路
literally          1        adv.简直，字面上
presence           1        n.出席，在场
namely             1        adv.即，也就是
implied            1        adj.暗含的，暗示的
imperfect          1        adj.不完善的
tight              1        adj.紧的，密封的
scheme             1        n.计划，方案，图谋
arrive             1        v.到达，达到
school             1        n.学校，上学，学系
modest             1        adj.谦虚的，质朴的
argue              1        v.争论，辩论
scrape             1        v.擦，刮，凑集
area               1        n.地区，面积，领域
tolerate           1        v.容忍，宽容
paste              1        n.浆糊，糊状物
scratch            1        n.抓痕
architecture       1        n.建筑学
tool               1        n.工具，手段
february           1        n.二月
dictate            1        v.口授，命令
mess               1        v.弄脏
recovery           1        n.寻回，恢复
toward             1        prep.向，对于，将近
imitate            1        v.模仿，仿造，模拟
imagine            1        v.想象，猜想
trade              1        v.经商
traditional        1        adj.传统的
illustration       1        n.阐明，实例
scrub              1        v.擦洗，刷
arbitrary          1        adj.专横的，任意的
observe            1        v.观察，遵守，注视
quality            1        n.特性，属性，质量
feedback           1        n.反馈
transmission       1        n.传送，播送
entrance           1        n.进入，入口
dialog             1        n.对话，对白
trend              1        n.走向，趋势
continuously       1        adv.连续不断地
connect            1        v.连接，联想
preference         1        n.偏爱(之物)
identify           1        v.认出，认为...一致
precedence         1        n.领先，优先权
trip               1        n.旅行，远足
partially          1        adv.局部地，部分地
seek               1        v.寻觅，企图获得
approximately      1        adv.近乎，大约
seem               1        v.好象，似乎
approve            1        v.赞成，批准
tube               1        n.管子，试管
idea               1        n.思想，主意，打算
fell               1        v.砍到
twin               1        n.,adj.孪生(的)
hurt               1        v.使受伤，使痛，伤害
huge               1        adj.庞大的，巨大的
typical            1        adj.典型的
likewise           1        adv.同样，照样
consequence        1        n.后果，重要性
narrow             1        adj.狭窄的，勉强的
unconditionally    1        adv.无条件地
compromise         1        n.,v.妥协，和解
likelihood         1        n.可能，相似性
hope               1        v.,n.希望，愿望
sender             1        n.寄信人
undue              1        adj.过分的，不适当的
finding            1        n.发现，发现物
unfortunate        1        adj.不幸的，遗憾的
unfortunately      1        adv.不幸地，不凑巧
historical         1        adj.历史的
nevertheless       1        adv.还是，然而
universally        1        adv.普遍地
power              1        n.力，动力，权力
postpone           1        v.推迟，延迟
measurement        1        n.测量(结果)
creep              1        v.爬行，蔓延
unlikely           1        adj.未必的，不象的
september          1        n.九月
fine               1        adj.好的，精细的
unstable           1        adj.不稳定
finite             1        adj.有限的，限定的
obviously          1        adv.明显地，显然
carry              1        v.搬运，携带
help               1        v.,n.帮助，有助于
anybody            1        pron.任何人
anticipation       1        n.期望，预料
curl               1        n.卷发
occurrence         1        n.发生，出现，事件
regard             1        v.认为，尊重，关于
useless            1        adj.无用的
productive         1        adj.能生产的，多产的
heavy              1        adj.星的，繁重的
serve              1        v.服务，任职，服役
analysis           1        n.分析，分解
disagreement       1        n.不和，不一致
odd                1        adj.古怪的，奇数的
controversial      1        adj.有争议的
heap               1        v.堆积
healthy            1        adj.健康的
protection         1        n.保护，警戒
variety            1        n.多样(性)，品种
cut                1        v.割，切，削减，切断
vast               1        adj.巨大的，宏大的
among              1        prep.在...之中
fly                1        n.苍蝇
amend              1        v.修改，更正
ox                 1        n.公牛
shadow             1        n.影子，阴影
veto               1        v.,n.否决(权)
ambiguity          1        n.歧义性，意义不明处
video              1        adj.电视的，视频的
distribution       1        n.分配，分布
edge               1        n.边，边缘，刀刃
foreign            1        adj.外国的，对外的
virus              1        n.病毒
harmony            1        n.融洽，和谐
visit              1        v.,n.访问，参观
hardware           1        n.硬件
voluntary          1        adj.自愿的，志愿的
dance              1        n.舞蹈
voting             1        adj.有投票权的
hardly             1        adv.刚刚，几乎不
overlapping        1        adj.相互重叠的
alter              1        v.改变，变动
handful            1        adj.一把，少量
walker             1        n.步行者，散步者
hand               1        n.手，人手，指针
detection          1        n.发现，侦查
alone              1        adj.单独的，仅仅
effectively        1        adv.有效地
quit               1        v.停止，放弃，退出
elect              1        adj.当选的
directive          1        n.命令，指令
halt               1        v.,n.停住
ship               1        v.船运
quite              1        adv.完全，十分，相当
relativity         1        n.相关性，相对论
air                1        n.空气，气派
weigh              1        v.重...，称，权衡
shorthand          1        n.速记
candidate          1        n.候选人
guidance           1        n.向导，指导
western            1        adj.西的，西方的
wet                1        adj.湿的，多雨的
december           1        n.十二月
shove              1        v.推，推开
outlook            1        n.看法，景色，展望
agreement          1        n.一致，协议
cancel             1        v.删除，取消
agree              1        v.同意，一致认为
detail             1        n.细节
wherever           1        adv.无论哪里
lean               1        adj.瘦的
evil               1        adj.坏的，邪恶的
whichever          1        pron.无论哪个
advice             1        n.忠告，意见
law                1        n.法律，定律
fork               1        n.餐叉，岔口
noisy              1        adj.吵闹的
mask               1        v.掩饰
march              1        n.,v.行进，行军
greek              1        n.,adj.希腊人(的)
fortunately        1        adv.幸运地，幸而
march              1        n.三月
grade              1        n.等级，年级
adequately         1        adv.恰当地
adequate           1        adj.足够的，恰当的
wind               1        v.绕
excellent          1        adj.优秀的，卓越的
wink               1        v.眨眼，使眼色
silly              1        adj.糊涂的，愚蠢的
ought              1        v.应该，大概
plumber            1        n.管子工
four               1        num.四
operate            1        v.运转，操作，开刀
wonder             1        n.奇迹
wood               1        n.木，木材
elevate            1        v.提升，抬高
land               1        v.着陆
manufacturer       1        n.制造商
activate           1        v.使活跃，开动
remainder          1        n.剩余部分
remains            1        n.剩余，遗迹，遗体
composer           1        n.作曲家
pluck              1        n.勇气
freeze             1        v.结冰，楞住，冻结
cook               1        n.厨师
accordingly        1        adj.相应地，从而
gem                1        n.宝石
accommodate        1        v.提供便利，拆借
dump               1        n.垃圾堆
organize           1        v.组织，筹备，编排
acceptable         1        adj.可接受的，合意的
del                1        n.保付
depend             1        v.依靠，依赖
miss               1        n.小姐
abstract           1        adj.抽象的，难懂的
absolutely         1        adv.绝对，完全
exciting           1        adj.令人激动的
introduce          1        v.介绍，引进，采用
